url,stock
https://ca.finance.yahoo.com/news/health-catalyst-participate-upcoming-investor-210500610.html,HCAT
https://ca.finance.yahoo.com/news/zacks-analyst-blog-highlights-yanzhou-101510858.html,HCC
https://ca.finance.yahoo.com/news/shareholder-notice-brodsky-smith-announces-220300694.html,HCCC
https://ca.finance.yahoo.com/news/heritage-crystal-clean-nasdaq-hcci-113512935.html,HCCI
https://ca.finance.yahoo.com/news/harbor-custom-development-inc-enters-133000081.html,HCDIP
https://ca.finance.yahoo.com/news/arthur-j-gallagher-ajg-buys-153503431.html,HCI
https://ca.finance.yahoo.com/news/hennessy-capital-investment-corp-v-225000296.html,HCIC
https://ca.finance.yahoo.com/news/much-hudson-executive-investment-corp-123652126.html,HCII
https://ca.finance.yahoo.com/news/hackett-group-inc-nasdaq-hckt-113930611.html,HCKT
https://ca.finance.yahoo.com/news/hutchmed-included-ftse-russell-indexes-000000683.html,HCM
https://ca.finance.yahoo.com/news/end-letter-shareholders-ceo-hcmc-213000671.html,HCMC
https://ca.finance.yahoo.com/news/holcim-acquire-malarkey-roofing-products-061900624.html,HCMLF
https://ca.finance.yahoo.com/news/hashicorp-announces-closing-initial-public-210100508.html,HCP
https://ca.finance.yahoo.com/news/sage-memorial-hospital-trusts-healthcare-130000600.html,HCTI
https://ca.finance.yahoo.com/news/h-cyte-names-michael-yurkowsky-130000523.html,HCYT
https://ca.finance.yahoo.com/news/chinas-haidilao-plans-302-million-014000647.html,HDALF
https://ca.finance.yahoo.com/news/highland-copper-announces-agm-results-213900908.html,HDRSF
https://ca.finance.yahoo.com/news/boasting-32-return-equity-hudson-132018868.html,HDSN
https://ca.finance.yahoo.com/news/3g-capital-buys-control-luxaflex-020501043.html,HDUGF
https://ca.finance.yahoo.com/news/headsup-enter-nft-marketplace-major-120000491.html,HDUP
https://ca.finance.yahoo.com/news/heres-hawaiian-electric-industries-inc-121047145.html,HE
https://ca.finance.yahoo.com/news/donerail-group-sets-record-straight-185400606.html,HEAR
https://ca.finance.yahoo.com/news/government-canada-launches-public-consultation-231400500.html,HEGIF
https://ca.finance.yahoo.com/news/heico-corporation-declares-87th-consecutive-140000254.html,HEI
https://ca.finance.yahoo.com/news/analysts-estimate-helen-troy-hele-200008359.html,HELE
https://ca.finance.yahoo.com/news/hemp-inc-adds-east-coast-161500113.html,HEMP
https://ca.finance.yahoo.com/news/hero-technologies-subsidiary-obtains-key-120000701.html,HENC
https://ca.finance.yahoo.com/news/havn-life-sciences-enters-definitive-130000890.html,HENGF
https://ca.finance.yahoo.com/news/hollyfrontier-hfc-stock-barely-moves-192807322.html,HEP
https://ca.finance.yahoo.com/news/deadline-alert-heps-recaf-tmc-163500231.html,HEPS
https://ca.finance.yahoo.com/news/ftac-hera-acquisition-corp-receives-203000728.html,HERA
https://ca.finance.yahoo.com/news/global-2021-oil-gas-finds-143402133.html,HES
https://ca.finance.yahoo.com/news/herm-international-information-relating-total-170000028.html,HESAY
https://ca.finance.yahoo.com/news/zacks-analyst-blog-highlights-medallion-125612684.html,HESM
https://ca.finance.yahoo.com/news/huntington-signs-letter-intent-acquire-210000142.html,HEXPF
https://ca.finance.yahoo.com/news/shareholders-may-not-generous-home-093524076.html,HFBL
https://ca.finance.yahoo.com/news/zacks-industry-outlook-highlights-valero-114411403.html,HFC
https://ca.finance.yahoo.com/news/hf-foods-appoints-valerie-p-130000698.html,HFFG
https://ca.finance.yahoo.com/news/heritage-global-inc-appoints-shirley-210500717.html,HGBL
https://ca.finance.yahoo.com/news/humanigen-announces-presentation-40th-annual-135900728.html,HGEN
https://ca.finance.yahoo.com/news/reveal-acquires-nexlp-become-leading-130000812.html,HGKGF
https://ca.finance.yahoo.com/m/3f3ab73e-0d89-3488-bd5e-887b23214832/why-harmony-gold-stock-is.html,HGMCF
https://ca.finance.yahoo.com/news/horizon-group-properties-completes-deed-193600192.html,HGPI
https://ca.finance.yahoo.com/news/why-howard-hughes-corporation-nyse-121922534.html,HHC
https://ca.finance.yahoo.com/news/hhg-capital-corporation-announces-separate-213600724.html,HHGC
https://ca.finance.yahoo.com/news/institutions-own-hh-l-acquisition-125958992.html,HHLA
https://ca.finance.yahoo.com/news/productions-ventures-position-hannover-house-141500925.html,HHSE
https://ca.finance.yahoo.com/news/chinese-chipmakers-slump-beijing-sends-041807228.html,HHUSF
https://ca.finance.yahoo.com/news/hillenbrand-hi-hits-fresh-high-141502395.html,HI
https://ca.finance.yahoo.com/news/hartford-financial-hig-sells-navigators-235311466.html,HIG
https://ca.finance.yahoo.com/news/many-h-g-acquisition-corp-132648259.html,HIGA
https://ca.finance.yahoo.com/news/holiday-island-holdings-inc-announces-113000384.html,HIHI
https://ca.finance.yahoo.com/news/hill-international-inc-nyse-hil-133336318.html,HIL
https://ca.finance.yahoo.com/news/co-founder-hims-hers-health-092555569.html,HIMS
https://ca.finance.yahoo.com/news/himax-technologies-inc-attend-24th-081000241.html,HIMX
https://ca.finance.yahoo.com/news/american-premium-water-corp-otc-134500501.html,HIPH
https://ca.finance.yahoo.com/news/insider-buying-hippo-holdings-inc-112824268.html,HIPO
https://ca.finance.yahoo.com/news/hiru-corp-general-142000273.html,HIRU
https://ca.finance.yahoo.com/news/fifa-hisense-jointly-release-announcement-110300675.html,HISEF
https://ca.finance.yahoo.com/news/healthcare-integrated-technologies-inc-announces-140500341.html,HITC
https://ca.finance.yahoo.com/news/highwoods-properties-hiw-closes-portfolio-192207026.html,HIW
https://ca.finance.yahoo.com/news/hanjiao-group-announces-participation-upcoming-120000631.html,HJGP
https://ca.finance.yahoo.com/news/deutsche-banks-depositary-receipts-virtual-123500512.html,HKCVF
https://ca.finance.yahoo.com/news/heineken-usa-ceo-hard-seltzer-has-slowed-down-but-will-be-around-for-a-long-time-142122599.html,HKHHF
https://ca.finance.yahoo.com/news/amtd-international-reports-half-yearly-230700550.html,HKIB
https://ca.finance.yahoo.com/news/1954-ferrari-750-monza-wins-060000211.html,HKSHF
https://ca.finance.yahoo.com/news/singapore-bourse-sees-little-impact-071040579.html,HKTVY
https://ca.finance.yahoo.com/news/china-impose-security-check-hk-041830765.html,HKXCF
https://ca.finance.yahoo.com/news/institutions-heavily-invested-hecla-mining-111842891.html,HL
https://ca.finance.yahoo.com/news/seafarers-heading-home-pose-next-183918296.html,HLAGF
https://ca.finance.yahoo.com/news/know-hamilton-lane-alliance-holdings-120457092.html,HLAH
https://ca.finance.yahoo.com/news/heartland-banccorp-welcomes-brian-brockhoff-220000654.html,HLAN
https://ca.finance.yahoo.com/news/helbiz-launches-esg-program-outlining-133700985.html,HLBZ
https://ca.finance.yahoo.com/news/tighter-grip-beijing-sends-message-035648314.html,HLDCY
https://ca.finance.yahoo.com/news/herbalife-hlf-worthy-stock-value-143002739.html,HLF
https://ca.finance.yahoo.com/news/independent-non-executive-director-hilton-040730713.html,HLFGY
https://ca.finance.yahoo.com/news/opko-health-appoints-katherine-stueland-120000843.html,HLFN
https://ca.finance.yahoo.com/news/hailiang-education-group-nasdaq-hlg-112238630.html,HLG
https://ca.finance.yahoo.com/news/elliotts-singer-raises-stake-germanys-114538043.html,HLKHF
https://ca.finance.yahoo.com/news/hillman-solutions-corp-announces-completion-134700076.html,HLMN
https://ca.finance.yahoo.com/news/helo-chairmans-award-2021-winner-233800848.html,HLOC
https://ca.finance.yahoo.com/news/think-helium-one-global-lon-042755129.html,HLOGF
https://ca.finance.yahoo.com/m/656a84b5-6d40-375c-a489-cff82dc57301/why-cue-health-blasted-higher.html,HLTH
https://ca.finance.yahoo.com/news/hellenic-telecommunications-organization-sa-host-184500005.html,HLTOF
https://ca.finance.yahoo.com/news/healthtech-solutions-inc-announces-appointment-203000895.html,HLTT
https://ca.finance.yahoo.com/news/helix-energy-solutions-extends-siem-231500367.html,HLX
https://ca.finance.yahoo.com/news/lifshitz-law-firm-p-c-153000831.html,HLXA
https://ca.finance.yahoo.com/news/healthlynked-reports-98-over-revenue-190000076.html,HLYK
https://ca.finance.yahoo.com/news/monster-creative-humbl-company-wins-142500572.html,HMBL
https://ca.finance.yahoo.com/news/honda-motor-hmc-stock-moves-230011326.html,HMC
https://ca.finance.yahoo.com/news/3-reasons-canada-housing-headed-190000147.html,HMCBF
https://ca.finance.yahoo.com/news/much-humanco-acquisition-corp-nasdaq-130418682.html,HMCO
https://ca.finance.yahoo.com/news/three-listed-units-chinas-hna-091728595.html,HMCTF
https://ca.finance.yahoo.com/news/hammond-power-solutions-tse-hps-114237393.html,HMDPF
https://ca.finance.yahoo.com/news/himalaya-invests-genbio-promote-global-111500948.html,HMLA
https://ca.finance.yahoo.com/news/deadline-today-schall-law-firm-140000413.html,HMLP
https://ca.finance.yahoo.com/news/hammer-fiber-optics-holdings-corp-235200808.html,HMMR
https://ca.finance.yahoo.com/news/horace-mann-encourages-educators-pursue-140000323.html,HMN
https://ca.finance.yahoo.com/news/human-unitec-international-inc-announces-131800359.html,HMNU
https://ca.finance.yahoo.com/news/hempamericana-announces-plans-current-otc-195000383.html,HMPQ
https://ca.finance.yahoo.com/m/e57fdbcf-e154-3bd0-8a15-110792604c93/home-point-capital-inc..html,HMPT
https://ca.finance.yahoo.com/news/insider-buying-hammerson-plc-lon-050148471.html,HMSNF
https://ca.finance.yahoo.com/news/looking-top-momentum-pick-why-170005003.html,HMST
https://ca.finance.yahoo.com/m/d8fdcd4e-76e9-36dd-970c-9da105b715ef/hemisphere-media-group.html,HMTV
https://ca.finance.yahoo.com/news/virtual-conference-life-sciences-companies-133500075.html,HMTXF
https://ca.finance.yahoo.com/news/why-hanger-inc-nyse-hngr-121957113.html,HNGR
https://ca.finance.yahoo.com/news/hni-nyse-hni-shareholders-endured-114400850.html,HNI
https://ca.finance.yahoo.com/news/hennessy-advisors-nasdaq-hnna-due-072835052.html,HNNA
https://ca.finance.yahoo.com/news/know-harvey-norman-holdings-limiteds-022031553.html,HNORY
https://ca.finance.yahoo.com/news/china-plans-raise-long-term-044548265.html,HNP
https://ca.finance.yahoo.com/news/hnrc-reports-record-third-quarter-175700806.html,HNRC
https://ca.finance.yahoo.com/news/why-might-not-sense-buy-072106687.html,HNRDF
https://ca.finance.yahoo.com/news/hallador-energy-hnrg-reports-break-002512005.html,HNRG
https://ca.finance.yahoo.com/news/final-hours-shareholders-losses-exceeding-201000778.html,HNST
https://ca.finance.yahoo.com/news/opportunity-hunting-plcs-lon-htg-053801205.html,HNTIF
https://ca.finance.yahoo.com/news/amundi-us-declares-monthly-distribution-210500500.html,HNW
https://ca.finance.yahoo.com/news/hoya-corp-hocpy-great-choice-125012681.html,HOCPF
https://ca.finance.yahoo.com/news/hooker-furnishings-reports-third-quarter-110000538.html,HOFT
https://ca.finance.yahoo.com/news/shareholders-hall-fame-resort-entertainment-113638320.html,HOFV
https://ca.finance.yahoo.com/video/tesla-ranks-no-1-future-164821152.html,HOG
https://ca.finance.yahoo.com/news/hovnanian-enterprises-reports-fiscal-2021-141500575.html,HOVNP
https://ca.finance.yahoo.com/news/werewolf-therapeutics-added-nasdaq-biotechnology-210100445.html,HOWL
https://ca.finance.yahoo.com/news/news-eni-shell-dominate-oil-112611533.html,HP
https://ca.finance.yahoo.com/news/why-hp-enterprise-hpe-13-163004500.html,HPE
https://ca.finance.yahoo.com/news/china-power-generators-profits-tumble-044302178.html,HPIFF
https://ca.finance.yahoo.com/news/ceo-presenting-emerging-growth-investors-110000020.html,HPIL
https://ca.finance.yahoo.com/news/highpeak-energy-inc-nasdaq-hpk-124314940.html,HPK
https://ca.finance.yahoo.com/news/home-plate-acquisition-corporation-announces-201500207.html,HPLTU
https://ca.finance.yahoo.com/news/hop-creative-executive-curt-doty-200200227.html,HPNN
https://ca.finance.yahoo.com/news/know-hpx-corp-nyse-hpx-132159261.html,HPX
https://ca.finance.yahoo.com/news/could-hargreaves-lansdown-plc-lon-071033172.html,HRGLF
https://ca.finance.yahoo.com/news/3-stocks-worth-watching-meatless-135801187.html,HRL
https://ca.finance.yahoo.com/news/hornby-plc-lon-hrn-stocks-065110061.html,HRNBF
https://ca.finance.yahoo.com/news/2-inflation-fighting-stocks-buy-150000994.html,HRNNF
https://ca.finance.yahoo.com/news/select-medicals-sem-rising-stake-152403318.html,HROW
https://ca.finance.yahoo.com/news/horizon-bancorp-inc-releases-3rd-204600038.html,HRRB
https://ca.finance.yahoo.com/news/expo-2020-haier-smart-home-120600973.html,HRSHF
https://ca.finance.yahoo.com/news/hireright-appoints-james-laplaine-board-210500305.html,HRT
https://ca.finance.yahoo.com/news/recent-price-trend-harte-hanks-135001893.html,HRTH
https://ca.finance.yahoo.com/m/cda69353-6bf0-33db-85d3-25a10b44ae98/why-heron-therapeutics-shares.html,HRTX
https://ca.finance.yahoo.com/news/h-r-reit-announces-receipt-173400597.html,HRUFF
https://ca.finance.yahoo.com/news/type-shareholders-own-most-number-125658629.html,HSAQ
https://ca.finance.yahoo.com/news/heritage-southeast-bancorporation-inc-vystar-200000349.html,HSBI
https://ca.finance.yahoo.com/news/clean-earth-named-2021-seal-130000732.html,HSC
https://ca.finance.yahoo.com/news/homeland-security-corporation-upgraded-pink-140000371.html,HSCC
https://ca.finance.yahoo.com/news/helius-medical-technologies-inc-reports-220000193.html,HSDT
https://ca.finance.yahoo.com/news/heres-why-retain-henry-schein-130401545.html,HSIC
https://ca.finance.yahoo.com/news/boards-committed-addressing-climate-change-100000097.html,HSII
https://ca.finance.yahoo.com/news/heska-nasdaq-hska-could-easily-121530804.html,HSKA
https://ca.finance.yahoo.com/news/healthcare-solutions-management-group-inc-210000896.html,HSMD
https://ca.finance.yahoo.com/news/bsbr-vs-hsngy-stock-value-154003690.html,HSNGF
https://ca.finance.yahoo.com/news/nielsen-nlsn-bolsters-sports-offerings-155503988.html,HSON
https://ca.finance.yahoo.com/news/hastings-technology-metals-ltd-ax-043900761.html,HSRMF
https://ca.finance.yahoo.com/news/digihost-technology-cve-dghi-good-132313972.html,HSSHD
https://ca.finance.yahoo.com/news/host-hotels-hst-acquires-alida-193507906.html,HST
https://ca.finance.yahoo.com/news/hestia-insight-inc-enters-memorandum-110000476.html,HSTA
https://ca.finance.yahoo.com/news/healthstream-ceo-rewards-employees-contribution-214500603.html,HSTM
https://ca.finance.yahoo.com/news/histogen-announces-closing-3-5-231900000.html,HSTO
https://ca.finance.yahoo.com/news/hershey-hsy-soars-52-week-141502030.html,HSY
https://ca.finance.yahoo.com/news/china-dreams-self-reliance-still-220019501.html,HSYDF
https://ca.finance.yahoo.com/news/hersha-hospitality-trust-announces-quarterly-130000974.html,HT
https://ca.finance.yahoo.com/news/4-top-momentum-stocks-powered-141502259.html,HTBI
https://ca.finance.yahoo.com/news/does-heritage-commerce-nasdaq-htbk-122317209.html,HTBK
https://ca.finance.yahoo.com/news/heat-biologics-announces-planned-acquisition-123000780.html,HTBX
https://ca.finance.yahoo.com/news/htg-completes-htp-product-next-210500063.html,HTGM
https://ca.finance.yahoo.com/news/why-hilltop-holdings-hth-stock-141302109.html,HTH
https://ca.finance.yahoo.com/news/hitachi-said-weigh-options-1-041948492.html,HTHIF
https://ca.finance.yahoo.com/news/huazhu-group-limited-announces-director-103000459.html,HTHT
https://ca.finance.yahoo.com/news/heartland-express-inc-announces-participation-182800167.html,HTLD
https://ca.finance.yahoo.com/news/theresa-jester-joins-fusion-fuel-120000135.html,HTOO
https://ca.finance.yahoo.com/news/serve-holding-corp-announces-exploration-200000654.html,HTSC
https://ca.finance.yahoo.com/news/reasons-feel-uneasy-hubbells-nyse-133722332.html,HUBB
https://ca.finance.yahoo.com/news/investors-undervaluing-hub-group-inc-114037156.html,HUBG
https://ca.finance.yahoo.com/news/heres-huadi-international-group-co-112642942.html,HUDI
https://ca.finance.yahoo.com/news/video-highlights-spac-future-iii-220745396.html,HUGS
https://ca.finance.yahoo.com/news/huize-establishes-esg-committee-enhance-080000437.html,HUIZ
https://ca.finance.yahoo.com/news/investors-undervaluing-humana-inc-nyse-115019043.html,HUM
https://ca.finance.yahoo.com/news/humacyte-announces-appointments-three-surgical-123000058.html,HUMA
https://ca.finance.yahoo.com/news/wayside-technology-group-present-sidoti-135000385.html,HUML
https://ca.finance.yahoo.com/news/type-shareholders-hummingbird-resources-plcs-020813639.html,HUMRF
https://ca.finance.yahoo.com/news/chemours-cc-outpaced-other-basic-144002936.html,HUN
https://ca.finance.yahoo.com/news/dont-buy-hurco-companies-inc-114058340.html,HURC
https://ca.finance.yahoo.com/news/huron-acquire-healthcare-predictive-analytics-142500859.html,HURN
https://ca.finance.yahoo.com/news/hudson-capital-merge-freight-app-143200550.html,HUSN
https://ca.finance.yahoo.com/news/hv-bancorp-inc-reports-results-201700474.html,HVBC
https://ca.finance.yahoo.com/news/value-investors-buy-hannover-ruck-165004475.html,HVRRF
https://ca.finance.yahoo.com/news/haverty-furniture-hvt-stock-sinks-231511892.html,HVT
https://ca.finance.yahoo.com/news/50-companies-present-access-giving-152000509.html,HWAL
